1,Time,Displacement,Force,AVE 2,Cycle count,Total cycle count
"","46.0610","19.8327","0.0044","22.1695","5.5000","5.5000"
"","46.0810","19.6318","0.0044","21.9398","5.5000","5.5000"
"","46.1010","19.4312","0.0043","21.7103","5.5000","5.5000"
"","46.1210","19.2298","0.0043","21.4857","5.5000","5.5000"
"","46.1410","19.0289","0.0043","21.2663","5.5000","5.5000"
"","46.1610","18.8305","0.0043","21.0520","5.5000","5.5000"
"","46.1810","18.6314","0.0042","20.8406","5.5000","5.5000"
"","46.2010","18.4311","0.0042","20.6236","5.5000","5.5000"
"","46.2210","18.2297","0.0042","20.3965","5.5000","5.5000"
"","46.2410","18.0284","0.0041","20.1629","5.5000","5.5000"
"","46.2610","17.8283","0.0041","19.9290","5.5000","5.5000"
"","46.2810","17.6291","0.0041","19.7010","5.5000","5.5000"
"","46.3010","17.4298","0.0040","19.4814","5.5000","5.5000"
"","46.3210","17.2307","0.0040","19.2633","5.5000","5.5000"
"","46.3410","17.0310","0.0040","19.0388","5.5000","5.5000"
"","46.3610","16.8297","0.0039","18.8080","5.5000","5.5000"
"","46.3810","16.6283","0.0039","18.5857","5.5000","5.5000"
"","46.4010","16.4280","0.0039","18.3664","5.5000","5.5000"
"","46.4210","16.2282","0.0038","18.1510","5.5000","5.5000"
"","46.4410","16.0288","0.0038","17.9363","5.5000","5.5000"
"","46.4610","15.8308","0.0037","17.7174","5.5000","5.5000"
"","46.4810","15.6324","0.0037","17.4889","5.5000","5.5000"
"","46.5010","15.4315","0.0037","17.2612","5.5000","5.5000"
"","46.5210","15.2297","0.0036","17.0396","5.5000","5.5000"
"","46.5410","15.0302","0.0036","16.8154","5.5000","5.5000"
"","46.5610","14.8327","0.0035","16.5870","5.5000","5.5000"
"","46.5810","14.6335","0.0035","16.3521","5.5000","5.5000"
"","46.6010","14.4328","0.0035","16.1171","5.5000","5.5000"
"","46.6210","14.2307","0.0035","15.8870","5.5000","5.5000"
"","46.6410","14.0304","0.0034","15.6591","5.5000","5.5000"
"","46.6610","13.8310","0.0033","15.4371","5.5000","5.5000"
"","46.6810","13.6314","0.0033","15.2209","5.5000","5.5000"
"","46.7010","13.4330","0.0033","15.0056","5.5000","5.5000"
"","46.7210","13.2332","0.0033","14.7884","5.5000","5.5000"
"","46.7410","13.0340","0.0032","14.5714","5.5000","5.5000"
"","46.7610","12.8340","0.0032","14.3587","5.5000","5.5000"
"","46.7810","12.6332","0.0031","14.1397","5.5000","5.5000"
"","46.8010","12.4324","0.0031","13.9135","5.5000","5.5000"
"","46.8210","12.2324","0.0030","13.6880","5.5000","5.5000"
"","46.8410","12.0305","0.0030","13.4615","5.5000","5.5000"
"","46.8610","11.8297","0.0030","13.2327","5.5000","5.5000"
"","46.8810","11.6300","0.0029","13.0070","5.5000","5.5000"
"","46.9010","11.4302","0.0029","12.7882","5.5000","5.5000"
"","46.9210","11.2293","0.0029","12.5684","5.5000","5.5000"
"","46.9410","11.0299","0.0028","12.3430","5.5000","5.5000"
"","46.9610","10.8308","0.0028","12.1151","5.5000","5.5000"
"","46.9810","10.6312","0.0027","11.8860","5.5000","5.5000"
"","47.0010","10.4313","0.0027","11.6597","5.5000","5.5000"
"","47.0210","10.2324","0.0027","11.4427","5.5000","5.5000"
"","47.0410","10.0333","0.0026","11.2297","5.5000","5.5000"
"","47.0610","9.8331","0.0026","11.0071","5.5000","5.5000"
"","47.0810","9.6328","0.0025","10.7785","5.5000","5.5000"
"","47.1010","9.4325","0.0025","10.5464","5.5000","5.5000"
"","47.1210","9.2308","0.0024","10.3117","5.5000","5.5000"
"","47.1410","9.0286","0.0024","10.0812","5.5000","5.5000"
"","47.1610","8.8295","0.0024","9.8634","5.5000","5.5000"
"","47.1810","8.6315","0.0023","9.6501","5.5000","5.5000"
"","47.2010","8.4323","0.0023","9.4280","5.5000","5.5000"
"","47.2210","8.2319","0.0023","9.1939","5.5000","5.5000"
"","47.2410","8.0305","0.0022","8.9627","5.5000","5.5000"
"","47.2610","7.8292","0.0022","8.7436","5.5000","5.5000"
"","47.2810","7.6291","0.0021","8.5271","5.5000","5.5000"
"","47.3010","7.4294","0.0021","8.3118","5.5000","5.5000"
"","47.3210","7.2302","0.0020","8.0939","5.5000","5.5000"
"","47.3410","7.0306","0.0020","7.8679","5.5000","5.5000"
"","47.3610","6.8297","0.0019","7.6433","5.5000","5.5000"
"","47.3810","6.6289","0.0019","7.4194","5.5000","5.5000"
"","47.4010","6.4294","0.0019","7.1972","5.5000","5.5000"
"","47.4210","6.2319","0.0018","6.9745","5.5000","5.5000"
"","47.4410","6.0320","0.0018","6.7498","5.5000","5.5000"
"","47.4610","5.8314","0.0017","6.5238","5.5000","5.5000"
"","47.4810","5.6317","0.0017","6.2983","5.5000","5.5000"
"","47.5010","5.4329","0.0016","6.0706","5.5000","5.5000"
"","47.5210","5.2343","0.0016","5.8431","5.5000","5.5000"
"","47.5410","5.0346","0.0015","5.6244","5.5000","5.5000"
"","47.5610","4.8341","0.0015","5.4046","5.5000","5.5000"
"","47.5810","4.6343","0.0014","5.1847","5.5000","5.5000"
"","47.6010","4.4347","0.0014","4.9608","5.5000","5.5000"
"","47.6210","4.2329","0.0013","4.7385","5.5000","5.5000"
"","47.6410","4.0306","0.0013","4.5113","5.5000","5.5000"
"","47.6610","3.8305","0.0012","4.2853","5.5000","5.5000"
"","47.6810","3.6309","0.0012","4.0678","5.5000","5.5000"
"","47.7010","3.4307","0.0011","3.8463","5.5000","5.5000"
"","47.7210","3.2304","0.0011","3.6223","5.5000","5.5000"
"","47.7410","3.0307","0.0011","3.3960","5.5000","5.5000"
"","47.7610","2.8303","0.0010","3.1728","5.5000","5.5000"
"","47.7810","2.6300","0.0009","2.9562","5.5000","5.5000"
"","47.8010","2.4291","0.0009","2.7336","5.5000","5.5000"
"","47.8210","2.2291","0.0008","2.5165","5.5000","5.5000"
"","47.8410","2.0317","0.0008","2.2891","5.5000","5.5000"
"","47.8610","1.8329","0.0007","2.0719","5.5000","5.5000"
"","47.8810","1.6322","0.0007","1.8455","5.5000","5.5000"
"","47.9010","1.4328","0.0006","1.6070","5.5000","5.5000"
"","47.9210","1.2331","0.0006","1.3958","5.5000","5.5000"
"","47.9410","1.0333","0.0005","1.1835","5.5000","5.5000"
"","47.9610","0.8326","0.0005","0.9487","5.5000","5.5000"
"","47.9810","0.6320","0.0004","0.7300","5.5000","5.5000"
"","48.0010","0.4323","0.0003","0.5347","5.5000","5.5000"
"","48.0210","0.2311","0.0003","0.3078","5.5000","5.5000"
"","48.0228","0.2129","0.0003","0.2845","6.0000","6.0000"
"","48.0230","0.2109","0.0003","0.2819","6.0000","6.0000"
"","48.0430","0.0407","0.0011","0.0177","6.0000","6.0000"
"","48.0630","0.0598","0.0012","-0.1053","6.0000","6.0000"
"","48.0830","0.2716","0.0005","0.0836","6.0000","6.0000"
"","48.1030","0.5305","0.0003","0.4247","6.0000","6.0000"
"","48.1230","0.7625","0.0004","0.6966","6.0000","6.0000"
"","48.1430","0.9686","0.0005","0.9059","6.0000","6.0000"
"","48.1630","1.1661","0.0006","1.1484","6.0000","6.0000"
"","48.1830","1.3628","0.0007","1.3627","6.0000","6.0000"
"","48.2030","1.5605","0.0007","1.5789","6.0000","6.0000"
"","48.2230","1.7604","0.0008","1.8089","6.0000","6.0000"
"","48.2430","1.9628","0.0008","2.0181","6.0000","6.0000"
"","48.2630","2.1632","0.0009","2.2625","6.0000","6.0000"
"","48.2830","2.3631","0.0010","2.4729","6.0000","6.0000"
"","48.3030","2.5661","0.0010","2.7127","6.0000","6.0000"
"","48.3230","2.7672","0.0011","2.9278","6.0000","6.0000"
"","48.3430","2.9664","0.0012","3.1543","6.0000","6.0000"
"","48.3630","3.1669","0.0012","3.3683","6.0000","6.0000"
"","48.3830","3.3669","0.0013","3.5966","6.0000","6.0000"
"","48.4030","3.5665","0.0013","3.8193","6.0000","6.0000"
"","48.4230","3.7666","0.0014","4.0457","6.0000","6.0000"
"","48.4430","3.9668","0.0014","4.2678","6.0000","6.0000"
"","48.4630","4.1656","0.0015","4.4873","6.0000","6.0000"
"","48.4830","4.3656","0.0015","4.7137","6.0000","6.0000"
"","48.5030","4.5657","0.0016","4.9351","6.0000","6.0000"
"","48.5230","4.7637","0.0016","5.1623","6.0000","6.0000"
"","48.5430","4.9622","0.0017","5.3782","6.0000","6.0000"
"","48.5630","5.1616","0.0017","5.5958","6.0000","6.0000"
"","48.5830","5.3631","0.0018","5.8182","6.0000","6.0000"
"","48.6030","5.5634","0.0018","6.0443","6.0000","6.0000"
"","48.6230","5.7627","0.0019","6.2720","6.0000","6.0000"
"","48.6430","5.9634","0.0019","6.5008","6.0000","6.0000"
"","48.6630","6.1653","0.0020","6.7297","6.0000","6.0000"
"","48.6830","6.3651","0.0020","6.9555","6.0000","6.0000"
"","48.7030","6.5652","0.0021","7.1807","6.0000","6.0000"
"","48.7230","6.7668","0.0021","7.4040","6.0000","6.0000"
"","48.7430","6.9688","0.0021","7.6273","6.0000","6.0000"
"","48.7630","7.1688","0.0022","7.8536","6.0000","6.0000"
"","48.7830","7.3677","0.0023","8.0766","6.0000","6.0000"
"","48.8030","7.5684","0.0023","8.2969","6.0000","6.0000"
"","48.8230","7.7683","0.0024","8.5160","6.0000","6.0000"
"","48.8430","7.9682","0.0024","8.7308","6.0000","6.0000"
"","48.8630","8.1683","0.0024","8.9500","6.0000","6.0000"
"","48.8830","8.3678","0.0025","9.1752","6.0000","6.0000"
"","48.9030","8.5673","0.0026","9.4068","6.0000","6.0000"
"","48.9230","8.7671","0.0026","9.6350","6.0000","6.0000"
"","48.9430","8.9653","0.0026","9.8524","6.0000","6.0000"
"","48.9630","9.1659","0.0027","10.0655","6.0000","6.0000"
"","48.9830","9.3684","0.0027","10.2926","6.0000","6.0000"
"","49.0030","9.5688","0.0027","10.5252","6.0000","6.0000"
"","49.0230","9.7681","0.0028","10.7561","6.0000","6.0000"
"","49.0430","9.9663","0.0028","10.9873","6.0000","6.0000"
"","49.0630","10.1661","0.0029","11.2138","6.0000","6.0000"
"","49.0830","10.3669","0.0029","11.4336","6.0000","6.0000"
"","49.1030","10.5667","0.0030","11.6505","6.0000","6.0000"
"","49.1230","10.7670","0.0030","11.8693","6.0000","6.0000"
"","49.1430","10.9668","0.0030","12.0953","6.0000","6.0000"
"","49.1630","11.1650","0.0031","12.3220","6.0000","6.0000"
"","49.1830","11.3664","0.0031","12.5481","6.0000","6.0000"
"","49.2030","11.5680","0.0032","12.7695","6.0000","6.0000"
"","49.2230","11.7671","0.0032","12.9892","6.0000","6.0000"
"","49.2430","11.9662","0.0033","13.2145","6.0000","6.0000"
"","49.2630","12.1676","0.0033","13.4431","6.0000","6.0000"
"","49.2830","12.3672","0.0033","13.6692","6.0000","6.0000"
"","49.3030","12.5649","0.0034","13.8913","6.0000","6.0000"
"","49.3230","12.7648","0.0034","14.1133","6.0000","6.0000"
"","49.3430","12.9659","0.0035","14.3326","6.0000","6.0000"
"","49.3630","13.1656","0.0035","14.5542","6.0000","6.0000"
"","49.3830","13.3648","0.0035","14.7711","6.0000","6.0000"
"","49.4030","13.5644","0.0036","14.9871","6.0000","6.0000"
"","49.4230","13.7647","0.0036","15.2013","6.0000","6.0000"
"","49.4430","13.9679","0.0036","15.4201","6.0000","6.0000"
"","49.4630","14.1690","0.0037","15.6427","6.0000","6.0000"
"","49.4830","14.3686","0.0037","15.8672","6.0000","6.0000"
"","49.5030","14.5679","0.0038","16.0946","6.0000","6.0000"
"","49.5230","14.7670","0.0038","16.3294","6.0000","6.0000"
"","49.5430","14.9659","0.0039","16.5653","6.0000","6.0000"
"","49.5630","15.1645","0.0039","16.7940","6.0000","6.0000"
"","49.5830","15.3654","0.0039","17.0174","6.0000","6.0000"
"","49.6030","15.5669","0.0040","17.2405","6.0000","6.0000"
"","49.6230","15.7674","0.0040","17.4652","6.0000","6.0000"
"","49.6430","15.9661","0.0040","17.6955","6.0000","6.0000"
"","49.6630","16.1659","0.0041","17.9189","6.0000","6.0000"
"","49.6830","16.3670","0.0041","18.1337","6.0000","6.0000"
"","49.7030","16.5673","0.0042","18.3475","6.0000","6.0000"
"","49.7230","16.7684","0.0042","18.5646","6.0000","6.0000"
"","49.7430","16.9700","0.0042","18.7901","6.0000","6.0000"
"","49.7630","17.1691","0.0042","19.0174","6.0000","6.0000"
"","49.7830","17.3669","0.0043","19.2428","6.0000","6.0000"
"","49.8030","17.5667","0.0043","19.4617","6.0000","6.0000"
"","49.8230","17.7667","0.0043","19.6802","6.0000","6.0000"
"","49.8430","17.9669","0.0044","19.9045","6.0000","6.0000"
"","49.8630","18.1678","0.0044","20.1363","6.0000","6.0000"
"","49.8830","18.3687","0.0044","20.3716","6.0000","6.0000"
"","49.9030","18.5677","0.0045","20.6001","6.0000","6.0000"
"","49.9230","18.7668","0.0046","20.8173","6.0000","6.0000"
"","49.9430","18.9662","0.0046","21.0323","6.0000","6.0000"
"","49.9630","19.1668","0.0046","21.2465","6.0000","6.0000"
"","49.9830","19.3675","0.0046","21.4633","6.0000","6.0000"
"","50.0030","19.5664","0.0047","21.6863","6.0000","6.0000"
"","50.0230","19.7661","0.0047","21.9160","6.0000","6.0000"
"","50.0430","19.9666","0.0047","22.1442","6.0000","6.0000"
"","50.0630","20.1667","0.0048","22.3588","6.0000","6.0000"
"","50.0830","20.3656","0.0048","22.5735","6.0000","6.0000"
"","50.1030","20.5637","0.0048","22.7981","6.0000","6.0000"
"","50.1230","20.7630","0.0049","23.0263","6.0000","6.0000"
"","50.1430","20.9639","0.0049","23.2527","6.0000","6.0000"
"","50.1630","21.1642","0.0049","23.4772","6.0000","6.0000"
"","50.1830","21.3623","0.0050","23.6991","6.0000","6.0000"
"","50.2030","21.5627","0.0050","23.9225","6.0000","6.0000"
"","50.2230","21.7663","0.0050","24.1480","6.0000","6.0000"
"","50.2430","21.9674","0.0051","24.3664","6.0000","6.0000"
"","50.2630","22.1678","0.0051","24.5783","6.0000","6.0000"
"","50.2830","22.3678","0.0051","24.7922","6.0000","6.0000"
"","50.3030","22.5675","0.0052","25.0134","6.0000","6.0000"
"","50.3230","22.7677","0.0052","25.2410","6.0000","6.0000"
"","50.3430","22.9682","0.0052","25.4721","6.0000","6.0000"
"","50.3630","23.1688","0.0053","25.7014","6.0000","6.0000"
"","50.3830","23.3692","0.0053","25.9288","6.0000","6.0000"
"","50.4030","23.5699","0.0053","26.1602","6.0000","6.0000"
"","50.4230","23.7700","0.0053","26.3950","6.0000","6.0000"
"","50.4430","23.9684","0.0054","26.6266","6.0000","6.0000"
"","50.4630","24.1660","0.0054","26.8524","6.0000","6.0000"
"","50.4830","24.3650","0.0055","27.0792","6.0000","6.0000"
"","50.5030","24.5646","0.0055","27.3002","6.0000","6.0000"
"","50.5230","24.7652","0.0055","27.5162","6.0000","6.0000"
"","50.5430","24.9654","0.0055","27.7277","6.0000","6.0000"
"","50.5630","25.1658","0.0056","27.9424","6.0000","6.0000"
"","50.5830","25.3669","0.0056","28.1678","6.0000","6.0000"
"","50.6030","25.5684","0.0056","28.4026","6.0000","6.0000"
"","50.6230","25.7693","0.0057","28.6330","6.0000","6.0000"
"","50.6430","25.9687","0.0057","28.8461","6.0000","6.0000"
"","50.6630","26.1679","0.0057","29.0545","6.0000","6.0000"
"","50.6830","26.3674","0.0058","29.2746","6.0000","6.0000"
"","50.7030","26.5666","0.0058","29.5065","6.0000","6.0000"
"","50.7230","26.7670","0.0058","29.7403","6.0000","6.0000"
"","50.7430","26.9660","0.0058","29.9667","6.0000","6.0000"
"","50.7630","27.1640","0.0059","30.1891","6.0000","6.0000"
"","50.7830","27.3642","0.0059","30.4091","6.0000","6.0000"
"","50.8030","27.5657","0.0059","30.6271","6.0000","6.0000"
"","50.8230","27.7666","0.0060","30.8443","6.0000","6.0000"
"","50.8430","27.9673","0.0060","31.0611","6.0000","6.0000"
"","50.8630","28.1675","0.0060","31.2811","6.0000","6.0000"
"","50.8830","28.3683","0.0060","31.5082","6.0000","6.0000"
"","50.9030","28.5695","0.0061","31.7363","6.0000","6.0000"
"","50.9230","28.7700","0.0061","31.9591","6.0000","6.0000"
"","50.9430","28.9702","0.0061","32.1805","6.0000","6.0000"
"","50.9630","29.1712","0.0062","32.4052","6.0000","6.0000"
"","50.9830","29.3727","0.0062","32.6314","6.0000","6.0000"
"","51.0030","29.5721","0.0062","32.8592","6.0000","6.0000"
"","51.0230","29.7697","0.0063","33.0891","6.0000","6.0000"
"","51.0430","29.9677","0.0063","33.3149","6.0000","6.0000"
"","51.0630","30.1661","0.0063","33.5371","6.0000","6.0000"
"","51.0830","30.3648","0.0064","33.7575","6.0000","6.0000"
"","51.1030","30.5657","0.0064","33.9822","6.0000","6.0000"
"","51.1230","30.7654","0.0064","34.2006","6.0000","6.0000"
"","51.1430","30.9643","0.0065","34.4131","6.0000","6.0000"
"","51.1630","31.1644","0.0065","34.6314","6.0000","6.0000"
"","51.1830","31.3646","0.0065","34.8606","6.0000","6.0000"
"","51.2030","31.5646","0.0065","35.0866","6.0000","6.0000"
"","51.2230","31.7648","0.0066","35.3144","6.0000","6.0000"
"","51.2430","31.9645","0.0066","35.5401","6.0000","6.0000"
"","51.2630","32.1641","0.0066","35.7618","6.0000","6.0000"
"","51.2830","32.3650","0.0067","35.9843","6.0000","6.0000"
"","51.3030","32.5669","0.0067","36.2127","6.0000","6.0000"
"","51.3230","32.7674","0.0067","36.4446","6.0000","6.0000"
"","51.3430","32.9676","0.0067","36.6757","6.0000","6.0000"
"","51.3630","33.1678","0.0068","36.9038","6.0000","6.0000"
"","51.3830","33.3673","0.0068","37.1179","6.0000","6.0000"
"","51.4030","33.5667","0.0068","37.3265","6.0000","6.0000"
"","51.4230","33.7666","0.0069","37.5409","6.0000","6.0000"
"","51.4430","33.9668","0.0069","37.7607","6.0000","6.0000"
"","51.4630","34.1678","0.0069","37.9814","6.0000","6.0000"
"","51.4830","34.3677","0.0069","38.2053","6.0000","6.0000"
"","51.5030","34.5656","0.0070","38.4260","6.0000","6.0000"
"","51.5230","34.7645","0.0070","38.6369","6.0000","6.0000"
"","51.5430","34.9627","0.0070","38.8449","6.0000","6.0000"
"","51.5630","35.1618","0.0071","39.0604","6.0000","6.0000"
"","51.5830","35.3623","0.0071","39.2917","6.0000","6.0000"
"","51.6030","35.5620","0.0071","39.5260","6.0000","6.0000"
"","51.6230","35.7616","0.0072","39.7542","6.0000","6.0000"
"","51.6430","35.9620","0.0072","39.9794","6.0000","6.0000"
"","51.6630","36.1624","0.0072","40.2040","6.0000","6.0000"
"","51.6830","36.3636","0.0072","40.4199","6.0000","6.0000"
"","51.7030","36.5642","0.0073","40.6322","6.0000","6.0000"
"","51.7230","36.7666","0.0073","40.8542","6.0000","6.0000"
"","51.7430","36.9703","0.0073","41.0839","6.0000","6.0000"
"","51.7630","37.1705","0.0074","41.3122","6.0000","6.0000"
"","51.7830","37.3710","0.0074","41.5331","6.0000","6.0000"
"","51.8030","37.5717","0.0074","41.7540","6.0000","6.0000"
"","51.8230","37.7722","0.0074","41.9781","6.0000","6.0000"
"","51.8430","37.9720","0.0074","42.2012","6.0000","6.0000"
"","51.8630","38.1691","0.0075","42.4166","6.0000","6.0000"
"","51.8830","38.3668","0.0075","42.6410","6.0000","6.0000"
"","51.9030","38.5662","0.0076","42.8729","6.0000","6.0000"
"","51.9230","38.7670","0.0076","43.1035","6.0000","6.0000"
"","51.9430","38.9665","0.0076","43.3229","6.0000","6.0000"
"","51.9630","39.1663","0.0077","43.5412","6.0000","6.0000"
"","51.9830","39.3686","0.0077","43.7670","6.0000","6.0000"
"","52.0030","39.5709","0.0077","43.9912","6.0000","6.0000"
"","52.0230","39.7702","0.0077","44.2037","6.0000","6.0000"
"","52.0248","39.7881","0.0077","44.2223","6.5000","6.5000"
"","52.0250","39.7901","0.0077","44.2244","6.5000","6.5000"
"","52.0450","39.9566","0.0069","44.4272","6.5000","6.5000"
"","52.0650","39.9314","0.0069","44.5042","6.5000","6.5000"
"","52.0850","39.7210","0.0075","44.3489","6.5000","6.5000"
"","52.1050","39.4653","0.0078","44.0882","6.5000","6.5000"
"","52.1250","39.2330","0.0077","43.8204","6.5000","6.5000"
"","52.1450","39.0271","0.0076","43.5774","6.5000","6.5000"
"","52.1650","38.8301","0.0075","43.3571","6.5000","6.5000"
"","52.1850","38.6333","0.0075","43.1424","6.5000","6.5000"
"","52.2050","38.4348","0.0074","42.9165","6.5000","6.5000"
"","52.2250","38.2354","0.0074","42.6822","6.5000","6.5000"
"","52.2450","38.0356","0.0073","42.4546","6.5000","6.5000"
"","52.2650","37.8363","0.0073","42.2372","6.5000","6.5000"
"","52.2850","37.6360","0.0073","42.0160","6.5000","6.5000"
"","52.3050","37.4351","0.0073","41.7898","6.5000","6.5000"
"","52.3250","37.2333","0.0072","41.5653","6.5000","6.5000"
"","52.3450","37.0298","0.0072","41.3436","6.5000","6.5000"
"","52.3650","36.8272","0.0072","41.1186","6.5000","6.5000"
"","52.3850","36.6266","0.0071","40.8904","6.5000","6.5000"
"","52.4050","36.4290","0.0071","40.6705","6.5000","6.5000"
"","52.4250","36.2301","0.0071","40.4607","6.5000","6.5000"
"","52.4450","36.0299","0.0070","40.2464","6.5000","6.5000"
"","52.4650","35.8313","0.0070","40.0253","6.5000","6.5000"
"","52.4850","35.6338","0.0070","39.8003","6.5000","6.5000"
"","52.5050","35.4352","0.0069","39.5753","6.5000","6.5000"
"","52.5250","35.2359","0.0069","39.3425","6.5000","6.5000"
"","52.5450","35.0364","0.0069","39.1091","6.5000","6.5000"
"","52.5650","34.8371","0.0068","38.8877","6.5000","6.5000"
"","52.5850","34.6361","0.0068","38.6786","6.5000","6.5000"
"","52.6050","34.4345","0.0068","38.4660","6.5000","6.5000"
"","52.6250","34.2337","0.0067","38.2424","6.5000","6.5000"
"","52.6450","34.0318","0.0067","38.0177","6.5000","6.5000"
